,node1,node2,timestamp
55404,3,85,43331
55408,5,83,56401
55410,1,38,41549
55412,3,4,52478
55415,2,88,43122
55418,32,44,48987
55421,50,86,43284
55425,40,86,57633
55431,2,14,44523
55434,4,70,56457
55437,14,53,49792
55445,42,112,44900
55446,2,74,46726
55450,8,41,41319
55451,19,82,53034
55455,4,86,39553
55461,38,69,54745
55463,1,38,45212
55472,84,86,55903
55473,58,117,52893
55481,3,13,50664
55482,4,13,57565
55492,59,74,43588
55500,13,14,43444
55504,13,14,51216
55506,13,14,52978
55515,58,95,46008
55516,4,53,54915
55520,13,53,50461
55523,84,86,54940
55525,76,84,52795
55526,58,83,45079
55527,14,53,53085
55529,4,124,49781
55535,1,58,41821
55543,5,71,54090
55544,71,72,54884
55545,71,117,42875
55550,26,45,45963
55551,24,45,53769
55552,24,45,42412
55555,1,38,39690
55558,1,73,51004
55559,73,104,42466
55560,74,104,53717
55564,1,58,41784
55570,50,86,46595
55575,13,14,44955
55583,36,38,39296
55584,14,67,41054
55588,3,85,46747
55595,40,121,43402
55596,50,121,40878
55600,15,113,41382
55601,37,38,56912
55605,36,38,39611
55607,57,84,45157
55613,19,50,43103
55616,1,50,52926
55617,76,86,50756
55618,3,4,45186
55619,3,13,40915
55623,53,70,56111
55625,12,15,54283
55630,3,50,39384
55631,8,50,50958
55642,85,90,46773
55648,54,83,51842
55655,4,84,42526
55658,19,84,54443
55659,1,15,44348
55661,1,6,49074
55662,1,7,47267
55663,1,2,40009
55665,1,8,44188
55667,1,10,54471
55669,1,12,40475
55671,1,13,52609
55672,1,14,54551
55674,1,16,55838
55676,15,96,41155
55678,12,96,47545
55682,61,96,45959
55684,61,96,57572
55692,4,124,50486
55693,4,27,40482
55699,13,14,52086
55707,11,31,41752
55709,11,32,41110
55710,11,33,55375
55713,4,101,46163
55717,13,14,57053
55725,3,42,48521
55726,11,33,54884
55727,53,70,39393
55728,1,16,52694
55730,13,14,44364
55731,13,14,52054
55734,1,2,39884
55738,3,85,51720
55740,3,67,48914
55741,3,13,42620
55746,3,84,52484
55751,14,94,50067
55753,1,16,38905
55756,3,13,54120
55757,3,42,44120
55760,29,63,45692
55767,58,73,55764
55769,1,16,53583
55773,17,56,45914
55775,50,76,44665
55777,40,61,44420
55779,8,40,44133
55780,40,121,54994
55797,58,95,43638
55800,3,8,43027
55801,5,11,44192
55802,3,8,48731
55814,84,86,52225
55822,53,70,45866
55826,59,68,51210
55831,48,59,42891
55838,72,73,41840
55841,24,26,41038
55842,1,88,39448
55843,4,106,48784
55847,3,4,41490
55862,53,70,53874
55864,13,14,49219
55865,24,66,50239
55866,70,84,46829
55884,13,14,53805
55888,13,14,42731
55890,13,14,53226
55893,48,68,56616
55895,68,85,40612
55896,13,14,49090
55897,13,14,46647
55899,53,70,42534
55900,13,14,54495
55904,13,14,47516
55907,47,68,41192
55911,53,70,39217
55912,2,14,55605
55913,2,65,41754
55920,2,14,45987
55924,14,74,40103
55928,17,74,45072
55929,14,74,44254
55930,47,68,44654
55931,65,74,42912
55935,4,13,45433
55937,1,17,47256
55941,95,104,48301
55945,48,68,40926
55946,40,76,41584
55947,40,76,53507
55948,33,54,39075
55961,3,8,48228
55963,3,85,44348
55969,2,65,42313
55970,20,63,43610
55971,3,13,48213
55975,53,70,48995
55982,57,86,44265
55993,33,54,45068
55996,19,76,50123
56000,56,84,45685
56013,17,19,53194
56016,19,38,48280
56019,17,19,46188
56023,14,44,48670
56025,24,83,54235
56029,59,74,52747
56039,53,70,55534
56040,4,53,49228
56042,3,4,57199
56044,3,4,49217
56047,3,85,41046
56048,53,70,43019
56055,76,84,55222
56057,76,84,51303
56058,53,70,53689
56062,2,9,51235
56066,24,66,39316
56067,27,63,56673
56070,8,51,48695
56073,3,51,39170
56075,24,72,47084
56076,24,26,45758
56080,24,32,47086
56086,48,86,47820
56087,48,56,45347
56091,47,50,45331
56092,3,50,55078
56102,48,86,49746
56107,24,26,53571
56111,56,86,52480
56112,47,50,41375
56114,3,50,43112
56125,24,26,54121
56126,19,86,45330
56131,66,86,40197
56135,65,86,44756
56138,68,86,57540
56139,48,86,42273
56148,86,93,52875
56151,27,86,48595
56158,4,86,42502
56159,13,86,49611
56161,19,84,48892
56162,57,84,57755
56169,1,8,39959
56171,1,10,42707
56177,1,15,43299
56178,1,4,42049
56181,3,13,44988
56190,4,16,42155
56203,5,15,51093
56205,15,72,49187
56207,71,72,42597
56208,12,71,55455
56210,12,72,54561
56211,12,73,41568
56213,12,96,48073
56216,4,53,56806
56224,3,13,44260
56229,3,85,40756
56233,3,13,56437
56237,3,8,55341
56241,15,50,47841
56244,13,14,55986
56253,12,72,45740
56256,72,117,44854
56257,72,74,39389
56258,13,14,57565
56260,13,14,52617
56262,13,14,53053
56268,13,14,50946
56273,13,14,49888
56275,13,14,45563
56281,13,14,39556
56285,13,14,42422
56290,13,14,47046
56292,4,65,45697
56295,17,54,56062
56301,7,18,45992
56304,42,43,46823
56306,43,79,57749
56307,33,54,57092
56319,50,54,56268
56327,2,74,39275
56336,24,45,41294
56343,4,65,55086
56345,24,66,55676
56347,66,115,49423
56357,7,29,43806
56359,7,29,56123
56365,71,72,53654
56369,66,77,49213
56376,12,74,45674
56378,66,77,49297
56380,3,84,57566
56384,2,84,50233
56385,1,6,45648
56388,7,20,45130
56390,20,22,55977
56391,7,20,47552
56392,1,6,46660
56394,15,96,45121
56398,59,123,51699
56401,56,70,41987
56403,39,62,43432
56404,6,40,44356
56406,6,8,53955
56408,12,74,42765
56410,8,48,57504
56412,59,84,39597
56413,48,59,39974
56416,59,85,45573
56423,2,59,40320
56425,4,65,54407
56429,59,67,48437
56430,21,84,50415
56432,50,76,52846
56433,59,67,40156
56436,1,33,41870
56440,70,86,39879
56442,36,38,46662
56448,4,13,49913
56457,59,67,57737
56458,56,88,41296
56459,56,88,49147
56460,8,48,44480
56462,4,65,52951
56468,13,14,43459
56472,33,54,41909
56474,21,84,43871
56479,14,95,56354
56481,61,96,40409
56493,13,14,55780
56494,56,88,43152
56497,65,80,40027
56498,13,14,52176
56499,13,14,46747
56500,13,14,47275
56502,13,14,39768
56504,50,76,51224
56507,13,14,40751
56515,36,38,53817
56522,3,8,47340
56523,8,44,45258
56527,18,81,55406
56528,7,18,39987
56530,18,27,56418
56533,18,56,43940
56541,53,74,51229
56544,4,17,42458
56550,18,56,56143
56551,40,72,42546
56552,3,40,47970
56553,3,50,53292
56554,3,8,53589
56558,3,40,50392
56562,7,32,53503
56563,32,112,46747
56570,53,84,51233
56571,7,30,44942
56577,6,106,57300
56580,37,38,43951
56581,106,117,53359
56593,13,14,43330
56594,12,31,53056
56596,13,14,39959
56598,13,14,48070
56601,59,65,42282
56602,14,65,56847
56605,13,14,41955
56608,47,48,55964
56612,47,48,44843
56614,13,14,56257
56619,2,42,52208
56620,2,33,49793
56622,2,106,43618
56628,2,106,56364
56630,59,104,40016
56635,13,14,45243
56638,42,63,43603
56639,13,14,48819
56643,13,14,41142
56646,66,77,56251
56648,13,14,53089
56649,13,14,56898
56651,29,42,55945
56659,24,103,42961
56667,47,59,47857
56668,13,14,46588
56672,13,14,53340
56674,40,72,47404
56678,66,67,52441
56683,53,84,56898
56684,48,50,46429
56685,8,66,57184
56690,81,85,42912
56692,43,81,56247
56695,24,34,53215
56701,14,115,55371
56707,21,86,54772
56712,3,50,53622
56716,2,72,44893
56717,2,40,54289
56719,53,86,46657
56722,47,85,52994
56724,48,85,57073
56725,48,85,42519
56727,3,50,49924
56730,19,84,51630
56740,1,8,39826
56743,1,11,50867
56744,1,12,45520
56746,1,14,55238
56749,1,16,43427
56758,18,107,47960
56765,7,100,49600
56767,42,43,52037
56771,15,54,52889
56773,22,45,41877
56775,3,52,42927
56776,3,27,43298
56778,3,13,55036
56785,2,74,47096
56798,15,96,43092
56812,3,20,53601
56813,3,66,44119
56817,3,8,56225
56819,3,40,49836
56821,3,69,54697
56822,3,85,39608
56825,15,113,42780
56830,3,67,44657
56832,3,18,49759
56838,4,86,52616
56840,17,56,49764
56849,59,67,54621
56850,15,113,43811
56855,3,53,39900
56861,13,14,40144
56868,65,94,45033
56871,36,38,49196
56877,68,69,43656
56879,59,79,40081
56881,13,14,42746
56884,13,14,54772
56888,30,32,56892
56889,15,117,47049
56897,5,11,51274
56898,5,11,47532
56899,40,76,39774
56904,3,84,52343
56905,84,86,45132
56906,33,117,47742
56907,44,112,45331
56916,14,44,53864
56918,44,112,40757
56923,24,83,46986
56925,24,26,41944
56928,14,44,49637
56929,38,44,42852
56930,5,11,43552
56931,40,76,51735
56932,5,117,55246
56935,15,54,39831
56940,1,8,49813
56941,1,50,49490
56958,19,84,48845
56970,9,59,46912
56971,14,59,52761
56974,37,38,57220
56981,24,66,53415
56983,15,54,47679
56984,66,77,53775
56992,47,75,44897
56998,43,95,43150
57000,43,95,40290
57009,47,68,46156
57010,43,80,55006
57019,42,43,45253
57020,2,43,39899
57021,21,43,51947
57025,21,86,42350
57029,47,68,46009
57030,21,86,45943
57032,3,85,44572
57033,6,43,43824
57034,42,43,49863
57039,72,74,47031
57044,43,79,43197
57045,43,79,54702
57047,59,86,49752
57048,48,59,46954
57049,59,94,52917
57052,59,85,53147
57057,47,59,55707
57060,69,76,51303
57069,13,84,57106
57072,14,67,56074
57079,18,109,47681
57080,88,89,54093
57082,15,40,42008
57083,15,61,49342
57085,18,19,54207
57088,19,86,48248
57089,17,50,46831
57090,17,50,56560
57095,14,66,46681
57101,3,15,44657
57103,15,61,56500
57113,50,124,56179
57115,13,85,45466
57127,1,9,46875
57128,1,10,54209
57129,1,11,40142
57132,1,13,46367
57137,1,17,46407
57152,12,96,57777
57157,61,96,48512
57166,19,86,53587
57168,43,63,46969
57173,3,13,44768
57176,3,8,52665
57177,3,40,43522
57183,3,17,49546
57185,15,96,51101
57188,13,14,52687
57189,3,8,42203
57193,12,15,46538
57198,18,84,52792
57200,12,15,55423
57201,13,30,51310
57202,36,112,51894
57205,43,63,46462
57211,50,75,52722
57229,2,74,41225
57230,19,86,43639
57232,59,86,54861
57234,48,59,47619
57236,47,59,56143
57237,59,69,49894
57245,27,39,48147
57246,27,66,51745
57247,3,27,52501
57251,13,27,56512
57254,5,27,46519
57256,69,76,48356
57262,45,77,56635
57264,3,27,55799
57266,3,20,51782
57267,3,51,56707
57269,3,50,45165
57280,15,27,51627
57283,8,30,50019
57284,17,30,43879
57285,3,30,52467
57287,13,30,45531
57288,20,30,40427
57289,13,27,56514
57291,15,30,42389
57295,30,39,48983
57299,3,52,46727
57302,15,117,44415
57304,5,30,47645
57308,7,15,47854
57311,1,15,54817
57312,13,74,42293
57320,13,74,57656
57323,30,83,55038
57331,5,54,40779
57334,7,8,45049
57340,30,33,54760
57341,7,13,40948
57342,5,117,53379
57344,83,117,50560
57345,54,117,54604
57346,15,117,51445
57349,6,106,41740
57357,71,72,40835
57362,22,42,50356
57363,103,105,53894
57373,2,74,45127
57380,19,76,41519
57386,30,54,49453
57388,5,54,49896
57390,68,85,44894
57395,3,20,53354
57397,4,124,51384
57398,18,90,42479
57406,5,83,41332
57412,21,86,52835
57414,17,30,42161
57422,8,41,43650
57423,8,50,43619
57425,8,41,45875
57426,41,50,54343
57434,18,38,52633
57436,53,86,48379
57437,3,53,46509
57442,69,89,57584
57447,53,86,47069
57448,53,84,41859
57454,53,84,51971
57456,54,71,55925
57459,53,86,47233
57461,53,86,53646
57473,67,72,53287
57476,53,74,49750
57478,53,84,41700
57480,53,84,56419
57483,53,86,52112
57487,8,86,51889
57493,40,86,55921
57495,61,96,46618
57502,61,96,54661
57504,13,14,52560
57508,15,40,47609
57511,13,14,47230
57516,15,96,49917
57518,50,86,46621
57528,14,94,40636
57530,8,40,42484
57533,3,13,48199
57534,8,40,54269
57539,3,40,42984
57541,3,68,57517
57545,3,8,55134
57551,48,94,46794
57552,76,94,57031
57554,56,94,54772
57561,36,38,48967
57563,8,13,45892
57566,7,32,56783
57569,65,94,43082
57572,88,94,50166
57573,3,66,51235
57576,15,72,43827
57577,47,53,57305
57583,2,40,51956
57586,3,68,47279
57588,50,86,52609
57592,40,86,52328
57607,65,72,50969
57613,76,94,44985
57614,3,50,47982
57616,65,94,54886
57617,3,50,42099
57620,21,86,53494
57621,66,67,51919
57622,47,50,54752
57637,24,32,46072
57640,15,33,57147
57641,40,53,51332
57642,53,84,50852
57652,13,14,56386
57655,13,14,49094
57659,68,72,43008
57663,71,73,55841
57667,47,48,49191
57671,70,76,53934
57672,47,48,55202
57684,1,6,43255
57686,15,33,46623
57690,19,76,54647
57692,1,6,56783
57697,84,94,56768
57707,47,50,53877
57712,74,104,54907
57717,53,86,51525
57722,65,80,41481
57737,13,17,45697
57739,13,14,52915
57741,13,14,50659
57742,13,14,49357
57744,84,94,50316
57745,84,94,52201
57752,53,76,50309
57759,13,14,41596
57760,59,67,46217
57764,13,14,48007
57772,59,74,50320
57775,6,106,42727
57778,13,14,48283
57785,13,14,41173
57787,13,14,49976
57794,13,14,41353
57795,13,14,53404
57804,3,77,57009
57809,13,77,57671
57822,2,74,41881
57826,103,105,53743
57829,2,74,50341
57831,70,86,43229
57834,13,86,45922
57835,76,90,54677
57845,13,14,56981
57849,15,40,57629
57851,18,23,54410
57857,3,18,49759
57858,18,74,47718
57861,50,86,48423
57868,63,83,56143
57870,50,86,55903
57871,50,86,40451
57873,3,51,52541
57877,1,85,54889
57885,68,72,46418
57886,85,90,53444
57888,68,85,48419
57892,1,68,57104
57903,61,96,55256
57909,6,101,53316
57911,54,71,42149
57912,6,101,46588
57915,50,75,49862
57925,1,16,56463
57926,1,13,45507
57927,1,12,52710
57934,1,7,57621
57935,1,11,46970
57936,40,82,42093
57939,3,68,50610
57940,3,17,48421
57945,3,69,44030
57955,48,94,42425
57957,86,94,40469
57961,84,94,49715
57965,37,38,46202
57966,47,94,53325
57969,3,44,54105
57978,3,8,50520
57981,3,4,44944
57983,3,8,55434
57986,4,53,54310
57988,67,68,47224
57989,59,67,53743
58004,36,37,53634
58007,18,53,44455
58008,1,13,52242
58009,3,66,43699
58015,3,17,48845
58022,24,25,54119
58027,8,24,52767
58031,24,117,51560
58032,24,39,41377
58040,50,75,43480
58043,70,76,40663
58049,15,17,47245
58050,17,54,55649
58054,74,94,41505
58055,1,16,47905
58058,2,59,55398
58065,3,13,54824
58066,3,13,41299
58067,36,37,52153
58069,8,24,56864
58071,53,76,42486
58074,24,51,48662
58082,18,27,48836
58087,71,72,48593
58088,15,71,53218
58095,32,39,50099
58098,13,27,54762
58100,32,39,53525
58102,70,75,54759
58103,3,27,51734
58107,7,10,47930
58121,24,32,54145
58123,53,76,50889
58125,15,54,53772
58126,3,40,41365
58128,3,40,50059
58136,59,72,41694
58141,3,24,53182
58161,50,75,55541
58162,27,39,47031
58172,40,76,53439
58174,15,54,54917
58185,8,24,49519
58189,1,6,43119
58195,50,75,48167
58198,65,94,48591
58200,74,94,54844
58203,65,94,57416
58208,66,67,53744
58210,36,150,56810
58223,59,79,55908
58224,59,95,45615
58225,27,77,52972
58226,1,6,50860
58230,6,106,42750
58237,74,94,43658
58238,85,94,48954
58241,18,53,45348
58242,3,53,52810
58244,15,54,43088
58245,76,84,40787
58247,4,53,46059
58256,1,6,56419
58260,3,72,45811
58261,72,74,54439
58262,68,86,45329
58267,9,42,56400
58269,42,63,53789
58272,2,74,56246
58276,42,63,40772
58277,65,94,55893
58278,14,94,40963
58281,24,25,54441
58286,15,54,54791
58291,79,89,50635
58300,59,86,55995
58305,2,59,48347
58306,59,88,42041
58307,47,59,40701
58309,53,76,42078
58314,19,76,56873
58325,47,138,46529
58326,3,66,47611
58339,42,63,50903
58351,66,68,56468
58353,68,86,54497
58377,50,84,42655
58379,59,67,49528
58380,1,68,52783
58381,84,94,56143
58385,47,138,46390
58386,84,148,53266
58387,84,148,54643
58388,57,139,51526
58398,61,96,54893
58408,104,141,45832
58410,84,148,49896
58414,15,96,47458
58416,13,14,56210
58421,49,65,41091
58428,3,128,44509
58434,3,85,49759
58439,4,74,49408
58441,4,71,42313
58442,4,13,54233
58446,13,14,41952
58447,65,94,42932
58448,14,94,46990
58452,1,6,49731
58455,49,50,57125
58457,76,94,53680
58458,84,94,41717
58462,88,94,42193
58465,48,94,48295
58473,15,71,47367
58479,47,50,46938
58480,22,72,43119
58484,25,31,54772
58491,3,68,56429
58501,74,94,48755
58503,50,75,44933
58504,13,14,43891
58505,13,14,41824
58507,13,14,57671
58510,17,54,41851
58511,17,56,42305
58514,13,14,56068
58518,31,45,51749
58519,30,45,53592
58529,13,14,48654
58537,25,31,49859
58538,19,86,54111
58542,1,12,44708
58543,31,103,57554
58548,31,103,50963
58550,74,94,57041
58551,1,49,44752
58553,43,79,42954
58555,25,30,57457
58561,84,94,46619
58566,50,86,45180
58569,15,54,53697
58570,1,6,57451
58580,59,85,51470
58584,59,94,56526
58594,20,63,53194
58601,7,15,48009
58602,65,94,57369
58608,32,83,54074
58610,32,83,55432
58613,16,40,56350
58615,65,94,50671
58617,32,83,44005
58643,12,15,41998
58648,13,14,47982
58649,13,14,50625
58650,13,14,47153
58652,31,80,54912
58654,31,80,41731
58657,18,80,57311
58661,25,32,55876
58663,63,83,54618
58664,33,63,51944
58665,42,63,46241
58670,24,32,51507
58671,74,94,55300
58677,4,70,54798
58687,13,85,56918
58689,24,32,57779
58703,76,84,50732
58704,43,45,50693
58707,14,94,42826
58714,45,76,43003
58720,45,68,55369
58723,7,14,52117
58731,74,94,55542
58737,50,76,47984
58739,15,39,41928
58740,26,83,50444
58749,50,75,56205
58754,1,19,54907
58755,19,37,42984
58764,1,37,56764
58781,59,76,50582
58783,42,43,48601
58785,24,34,47107
58786,24,34,48578
58796,76,84,45673
58798,76,84,49311
58803,1,6,53820
58804,3,40,46153
58806,15,96,51789
58808,12,96,49532
58815,5,73,54737
58816,15,73,51173
58822,4,74,48838
58826,49,50,41781
58829,19,57,57073
58833,56,94,53337
58839,88,94,43150
58841,48,94,41944
58846,3,68,49775
58848,3,85,54199
58851,3,40,45166
58852,3,4,44730
58855,3,4,44578
58856,3,66,57380
58857,65,94,55197
58860,84,94,43708
58863,47,94,41878
58872,48,94,43351
58875,48,94,57724
58879,3,17,57651
58882,40,68,45326
58883,40,72,52620
58893,18,84,54772
58896,88,94,56651
58898,17,56,54843
58900,68,94,51479
58910,68,84,46643
58915,47,84,56143
58918,40,84,54697
58920,70,84,46980
58921,49,84,46483
58937,57,84,55332
58941,57,84,51429
58942,15,54,53836
58947,80,115,45960
58948,59,68,44108
58951,2,59,48325
58953,59,85,47866
58968,86,124,56223
58979,71,117,56591
58982,15,54,44742
58986,59,65,45137
58987,40,75,49810
58997,17,50,46231
58998,3,50,55451
59001,15,88,49956
59003,4,74,49042
59016,40,75,56668
59018,85,94,48481
59020,57,84,45736
59021,48,50,54860
59022,48,50,53765
59029,8,40,43413
59031,6,106,47711
59032,57,84,51263
59038,12,88,47641
59041,3,51,56143
59043,3,85,50200
59052,96,121,48313
59055,50,70,47712
59057,1,37,48456
59059,42,112,49271
59074,18,57,48065
59076,15,54,44666
59078,50,52,53442
59079,50,86,56898
59093,76,84,52952
59095,14,17,46798
59106,42,95,50696
59107,84,86,50356
59109,50,75,54839
59111,50,75,55348
59113,47,48,48211
59115,69,86,54225
59117,50,70,49371
59119,84,90,51469
59131,48,85,55390
59132,12,96,52342
59137,12,96,47283
59138,12,96,53687
59140,57,101,44019
59143,3,4,50285
59145,61,96,55727
59151,1,15,55072
59155,1,9,49243
59159,1,7,56143
59162,1,11,47680
59170,1,16,50944
59172,3,4,51329
59173,1,3,55428
59175,15,96,51362
59176,1,12,44089
59179,4,74,42094
59181,48,94,50698
59182,47,94,47005
59186,76,94,49866
59187,88,94,56376
59193,15,50,51286
59194,15,50,54920
59198,69,70,54914
59203,24,112,46965
59209,15,27,52536
59210,1,9,56259
59211,9,65,49547
59213,3,9,44490
59216,3,4,53380
59217,3,68,44899
59218,3,8,43873
59219,3,40,42548
59221,3,85,51868
59232,3,9,41855
59234,2,9,52918
59241,17,56,57578
59243,17,54,49756
59252,2,9,47195
59254,56,94,46140
59255,3,4,57175
59267,18,72,42888
59268,18,76,46037
59270,18,57,46253
59273,18,72,52698
59291,74,94,47292
59296,3,53,49505
59304,42,63,56088
59305,15,56,50236
59312,3,53,44689
59317,50,75,51863
59318,3,53,48516
59325,3,77,43190
59335,3,66,50089
59345,50,84,50279
59348,12,15,48595
59361,59,79,56581
59366,57,86,49019
59367,15,56,48771
59373,40,48,49813
59378,40,69,46747
59384,23,51,56813
59385,9,66,55480
59391,57,84,44114
59396,15,54,53900
59397,15,54,51249
59407,18,57,54252
59410,4,74,52384
59418,59,112,47585
59426,10,59,56496
59427,59,95,55308
59429,59,65,48127
59430,59,115,44280
59432,56,59,56062
59433,53,84,44099
59436,6,106,45780
59437,3,85,48332
59439,23,51,45125
59441,47,50,44617
59447,1,10,54108
59451,53,84,55782
59454,17,50,45528
59459,40,94,56090
59462,3,50,46973
59469,59,65,45638
59472,17,50,43253
59481,17,50,52124
59488,18,57,51839
59489,15,54,45551
59494,17,66,48753
59496,19,84,42723
59513,27,40,42211
59521,3,51,51937
59524,3,4,55526
59526,3,53,51448
59528,3,50,51133
59529,59,65,53524
59532,40,86,55205
59533,71,72,45426
59534,72,73,47927
59537,18,86,51984
59544,70,86,51694
59545,79,85,52761
59548,67,115,50631
59554,57,86,41908
59556,57,69,50377
59568,96,121,45710
59570,27,39,54945
59577,84,94,50119
59590,69,72,43627
59591,69,72,48440
59596,71,73,54830
59597,53,70,46998
59598,3,4,51633
59603,4,16,54454
59608,3,67,56700
59613,3,17,57568
59615,3,69,48159
59616,3,86,46984
59617,3,84,56700
59624,17,56,53632
59630,17,56,55623
59633,74,94,50964
59635,53,70,46747
59636,3,68,50293
59637,88,94,53571
59640,12,96,46230
59641,4,86,57197
59646,18,80,56107
59648,14,45,49063
59650,7,18,55518
59651,3,66,54867
59653,17,54,46607
59655,84,94,44000
59656,54,66,43087
59668,3,86,57779
59670,24,80,45300
59671,40,86,56808
59672,86,94,47253
59690,47,94,47062
59694,4,70,51737
59695,37,38,49239
59697,47,68,49649
59699,47,59,56054
59701,50,84,51580
59702,24,83,44456
59710,8,17,57204
59711,3,17,51896
59714,57,88,47549
59715,65,95,50878
59716,44,65,56143
59719,57,88,49534
59721,47,48,57486
59728,57,86,47588
59729,18,57,46973
59732,4,70,44171
59733,5,77,51022
59734,14,77,55863
59739,57,86,43946
59743,3,8,55977
59754,71,73,53169
59760,9,14,57473
59761,57,86,42158
59762,18,57,53002
59764,68,90,51694
59766,68,90,51082
59768,68,90,42176
59772,39,83,41876
59775,39,83,52680
59776,1,37,49478
59779,103,105,48599
59781,50,84,48002
59790,42,59,48202
59791,59,68,51484
59803,61,96,51694
59805,84,94,54197
59809,48,94,53730
59810,85,94,47399
59811,47,94,43766
59815,47,94,56964
59818,12,96,44237
59819,40,86,42003
59820,3,4,54636
59823,3,44,45271
59825,51,63,53215
59831,42,115,53900
59832,50,75,56445
59833,18,37,49991
59842,3,66,56068
59843,3,86,48845
59854,3,17,55945
59855,9,90,47016
59856,54,88,48962
59861,17,56,56419
59869,3,66,57218
59876,24,51,56923
59882,1,38,57707
59884,24,51,54129
59891,50,75,43072
59892,1,38,52696
59904,59,69,48937
59910,47,59,50110
59914,11,54,47027
59920,18,115,45995
59929,18,37,43461
59934,40,121,45421
59937,27,28,46764
59938,28,102,46775
59940,19,86,44950
59942,28,54,49224
59948,15,88,52720
59949,53,86,42527
59951,50,86,49811
59952,50,86,50299
59964,50,52,49218
59970,19,86,49856
59976,50,52,53801
59980,65,72,55287
59987,6,106,47865
59990,40,86,50263
59991,6,106,48203
59992,40,86,45029
59997,5,54,46916
60001,50,93,46381
60006,50,93,56623
60007,50,101,47302
60008,53,70,47435
60011,45,66,49349
60019,3,85,52662
60024,50,75,56653
60031,3,66,51873
60032,3,66,54373
60035,3,66,53544
60038,61,88,45331
60042,23,86,50635
60044,24,26,56139
60045,23,86,45772
60051,50,75,47027
60054,23,86,54419
60056,3,8,46954
60057,23,86,49508
60060,70,86,55279
60063,57,86,42091
60077,66,68,47776
60080,68,72,43345
60084,65,68,46518
60089,4,53,47087
60097,4,53,56481
60100,15,54,45377
60104,15,96,48093
60108,15,96,45570
60115,3,4,47500
60118,49,65,42697
60119,17,49,48621
60121,1,38,43613
60124,12,96,51238
60135,3,4,56620
60136,3,66,47697
60138,65,94,53763
60139,4,65,42428
60152,3,40,50104
60153,3,4,46270
60167,88,94,43021
60168,3,4,52059
60169,65,94,48045
60170,18,19,56901
60172,43,79,54790
60175,40,121,55647
60183,40,94,51217
60189,30,104,53846
60190,50,84,53118
60191,50,84,42849
60192,30,104,55114
60197,3,68,46161
60199,18,57,43381
60203,40,50,45638
60211,3,50,48581
60223,68,88,42639
60232,71,73,57303
60233,71,117,50610
60234,44,45,44160
60241,18,108,42219
60245,40,41,48282
60250,16,40,54220
60251,18,56,42689
60252,18,88,54842
60254,18,57,49612
60257,18,84,53012
60261,3,18,46322
60263,59,74,44350
60267,72,73,53920
60269,5,72,46863
60274,25,31,44162
60276,18,19,50395
60277,7,18,52384
60279,1,73,42695
60280,37,38,51558
60282,6,106,50941
60283,18,84,54560
60287,40,69,53873
60291,8,40,54144
60293,48,53,48773
60298,40,84,53890
60304,44,59,53856
60307,72,94,50997
60310,74,94,49734
60311,18,88,45674
60313,14,44,48177
60314,3,69,50160
60319,3,13,52229
60332,3,4,49723
60333,3,68,47683
60339,57,107,55229
60342,3,77,49183
60346,50,75,42914
60354,3,77,53337
60358,77,100,49605
60359,7,103,51235
60360,1,7,47989
60365,47,138,50906
60368,40,50,47243
60375,52,86,50097
60376,28,29,48338
60378,15,96,48964
60383,15,96,50430
60385,12,96,54985
60386,27,31,51705
60395,50,124,51636
60397,3,51,51917
60407,5,54,54487
60410,5,27,48670
60427,3,13,56405
60429,3,69,50562
60440,48,94,48172
60444,26,66,57489
60448,26,45,57684
60452,63,83,51474
60458,69,76,50882
60461,26,83,49622
60470,1,6,45954
60474,44,65,49231
60480,17,54,49108
60481,15,17,51082
60486,5,11,44346
60490,44,67,44447
60491,9,67,50538
60498,15,88,50172
60500,68,94,48939
60504,52,86,47507
60507,5,71,43757
60526,19,86,42279
60531,59,72,48682
60532,27,63,48560
60534,3,90,42584
60535,3,53,54372
60541,54,61,49640
60550,53,54,49633
60552,54,93,46258
60553,29,54,44087
60555,9,94,50532
60557,3,39,56456
60560,39,54,55107
60561,2,59,53782
60563,29,54,46903
60565,54,61,47370
60578,54,93,45443
60584,29,54,42747
60591,69,86,54348
60594,3,4,50277
60596,3,8,44080
60598,3,51,57323
60603,65,94,46096
60605,54,124,51780
60606,3,51,43900
60612,40,84,51186
60617,59,72,56636
60619,106,117,53281
60620,73,106,45959
60625,3,8,47939
60628,3,85,46416
60633,15,66,42982
60639,50,86,44579
60642,27,54,55825
60645,2,72,52442
60647,96,121,56036
60649,3,53,49569
60651,3,52,56613
60661,52,103,56171
60683,50,75,52141
60691,3,77,43442
60695,50,86,50793
60696,47,81,56882
60698,43,81,51918
60700,53,70,42440
60703,36,38,51910
60707,67,115,57586
60709,50,69,47016
60713,67,115,56914
60719,81,86,49569
60723,69,84,43887
60724,68,85,48970
60728,47,48,51452
60729,47,48,42867
60732,1,14,44652
60734,1,5,56770
60737,1,11,56587
60739,1,90,43946
60741,1,5,43392
60742,1,3,46088
60748,1,6,45656
60752,1,10,44109
60753,1,12,45122
60755,1,15,55448
60765,24,26,50249
60778,26,31,50892
60787,5,71,44657
60790,5,71,53002
60793,5,11,55648
60801,3,66,49345
60807,3,85,44673
60815,14,117,45786
60828,69,94,44560
60835,3,68,50301
60846,26,66,52448
60856,3,27,48284
